elemNum	elemYear	elemSlip
954	129	3.8061846000318313
954	791	0.7604035306460677
954	1063	0.7115077836214108
954	1299	2.3362659361532945
954	1877	1.9315939609076787
955	129	3.8061846000318313
955	791	0.7604035306460677
955	879	0.14659966712544983
955	1063	0.7115077836214108
955	1299	2.3362659361532945
955	1427	0.24823739786885796
955	1877	1.9315939609076787
956	129	3.8061846000318313
956	568	0.07833855517142034
956	791	0.7604035306460677
956	1063	0.7115077836214108
956	1299	2.3362659361532945
956	1427	0.24823739786885796
956	1485	0.0752336502448862
956	1643	0.08120872947277441
956	1877	1.9315939609076787
957	129	3.8061846000318313
957	568	0.07833855517142034
957	791	0.7604035306460677
957	1063	0.7115077836214108
957	1299	2.3362659361532945
957	1427	0.24823739786885796
957	1485	0.0752336502448862
957	1643	0.08120872947277441
957	1877	1.9315939609076787
959	24	0.3390878714645227
959	207	0.44411089236387347
959	407	0.9528571650764949
959	530	0.3760052134758286
959	692	3.2972965950044086
959	1329	0.41390797932988427
959	1598	0.43630547402476433
959	1850	0.4277784519987154
959	1947	0.4422676472336215
960	244	0.28372329380976374
960	407	0.9528571650764949
960	692	3.2972965950044086
960	1880	0.41076138589075367
961	407	0.9528571650764949
961	660	0.46075382486965444
961	692	3.2972965950044086
962	407	0.9528571650764949
962	692	3.2972965950044086
963	407	0.9528571650764949
963	456	0.48466184679250257
963	692	3.2972965950044086
964	89	0.36739142832180555
964	407	0.9528571650764949
964	456	0.48466184679250257
964	692	3.2972965950044086
965	407	0.9528571650764949
965	692	3.2972965950044086
966	456	0.4919159879410218
966	692	3.2972965950044086
967	692	3.2972965950044086
968	692	3.2972965950044086
969	660	0.5968124224111994
969	692	3.2972965950044086
970	692	3.2972965950044086
971	692	3.2972965950044086
971	1743	0.5765471171913729
972	579	0.23935154478384393
972	692	3.2972965950044086
972	1435	0.3852031519801384
972	1815	0.2690226016724414
973	692	3.2972965950044086
973	1367	0.9386090877834187
974	298	0.14077295787984673
974	448	0.20812096022889692
974	660	0.4602588312719837
974	692	3.2972965950044086
974	1367	0.9386090877834187
974	1743	0.21066328829946632
974	1964	0.22074136169373837
975	298	0.14077295787984673
975	448	0.20812096022889692
975	660	0.4602588312719837
975	692	3.2972965950044086
975	1367	0.9386090877834187
975	1743	0.21066328829946632
975	1964	0.22074136169373837
977	169	0.18206358748179866
977	279	0.20347164091719175
977	660	0.08945288222587204
977	1012	0.40034826605501017
977	1223	0.12898322935906634
977	1521	0.10628505271284383
977	1721	0.22392925324335827
977	1770	0.14885566333136405
978	169	0.18206358748179866
978	279	0.20347164091719175
978	660	0.08945288222587204
978	1012	0.40034826605501017
978	1223	0.12898322935906634
978	1521	0.10628505271284383
978	1721	0.22392925324335827
978	1770	0.14885566333136405
979	169	0.18206358748179866
979	279	0.20347164091719175
979	660	0.08945288222587204
979	1012	0.40034826605501017
979	1223	0.12898322935906634
979	1521	0.10628505271284383
979	1721	0.22392925324335827
979	1770	0.14885566333136405
980	169	0.18206358748179866
980	279	0.20347164091719175
980	456	0.055140180251051094
980	660	0.08945288222587204
980	1012	0.40034826605501017
980	1223	0.12898322935906634
980	1521	0.10628505271284383
980	1721	0.22392925324335827
980	1770	0.14885566333136405
981	72	0.05814948322227944
981	169	0.18206358748179866
981	279	0.20347164091719175
981	407	0.052780794698541994
981	456	0.055140180251051094
981	660	0.08945288222587204
981	1012	0.40034826605501017
981	1223	0.12898322935906634
981	1521	0.10628505271284383
981	1632	0.07693644700362551
981	1721	0.22392925324335827
981	1770	0.14885566333136405
982	72	0.05814948322227944
982	169	0.18206358748179866
982	279	0.20347164091719175
982	407	0.052780794698541994
982	456	0.055140180251051094
982	660	0.08945288222587204
982	1012	0.40034826605501017
982	1223	0.12898322935906634
982	1521	0.10628505271284383
982	1632	0.07693644700362551
982	1721	0.22392925324335827
982	1770	0.14885566333136405
983	72	0.05814948322227944
983	169	0.18206358748179866
983	279	0.20347164091719175
983	407	0.052780794698541994
983	456	0.055140180251051094
983	660	0.08945288222587204
983	1012	0.40034826605501017
983	1223	0.12898322935906634
983	1521	0.10628505271284383
983	1632	0.07693644700362551
983	1721	0.22392925324335827
983	1770	0.14885566333136405
985	279	0.315299796745552
985	887	0.17481475732248064
985	991	0.14588572556366883
985	1012	0.6824319999396139
985	1903	0.15046762611224798
985	1960	0.7937272662906064
986	921	0.1985275787215335
986	1012	0.6824319999396139
986	1960	0.7937272662906064
987	1012	0.6824319999396139
987	1960	0.7937272662906064
988	1012	0.6824319999396139
988	1960	0.7937272662906064
989	921	0.11252458784873129
989	1012	0.6824319999396139
989	1872	0.07711982148765541
989	1960	0.7937272662906064
990	921	0.11252458784873129
990	1012	0.6824319999396139
990	1872	0.07711982148765541
990	1960	0.7937272662906064
992	72	0.3331498132645605
992	660	0.30499689158256227
992	817	0.16318423475167496
992	1149	0.4070332316054576
992	1618	0.18386403433025286
992	1880	0.3029957063825482
993	72	0.3331498132645605
993	660	0.30499689158256227
993	817	0.16318423475167496
993	1149	0.4070332316054576
993	1618	0.18386403433025286
993	1880	0.3029957063825482
994	72	0.3331498132645605
994	660	0.30499689158256227
994	959	0.07707749820447322
994	1012	0.09981845222612257
994	1149	0.4070332316054576
994	1618	0.18386403433025286
994	1880	0.3029957063825482
995	72	0.3331498132645605
995	517	0.1955417837147382
995	660	0.30499689158256227
995	959	0.07707749820447322
995	1012	0.09981845222612257
995	1149	0.4070332316054576
995	1463	0.09315638998149363
995	1618	0.18386403433025286
995	1880	0.3029957063825482
996	72	0.3331498132645605
996	517	0.1955417837147382
996	660	0.30499689158256227
996	959	0.07707749820447322
996	1012	0.09981845222612257
996	1149	0.4070332316054576
996	1463	0.09315638998149363
996	1519	0.11265847464378509
996	1618	0.18386403433025286
996	1880	0.3029957063825482
997	72	0.3331498132645605
997	446	0.14981434970951518
997	660	0.30499689158256227
997	1149	0.4070332316054576
997	1519	0.11265847464378509
997	1651	0.2130503270680076
997	1880	0.3029957063825482
998	72	0.3331498132645605
998	446	0.14981434970951518
998	660	0.30499689158256227
998	1149	0.4070332316054576
998	1651	0.2130503270680076
998	1880	0.3029957063825482
999	72	0.3331498132645605
999	407	0.09012891595139644
999	446	0.14981434970951518
999	660	0.30499689158256227
999	1149	0.4070332316054576
999	1651	0.2130503270680076
999	1880	0.3029957063825482
1000	72	0.3331498132645605
1000	407	0.09012891595139644
1000	446	0.14981434970951518
1000	660	0.30499689158256227
1000	1149	0.4070332316054576
1000	1651	0.2130503270680076
1000	1880	0.3029957063825482
1001	72	0.3331498132645605
1001	279	0.2387963228620967
1001	446	0.14981434970951518
1001	660	0.30499689158256227
1001	1149	0.4070332316054576
1001	1651	0.2130503270680076
1001	1880	0.3029957063825482
1002	72	0.3331498132645605
1002	279	0.2387963228620967
1002	446	0.14981434970951518
1002	660	0.30499689158256227
1002	1149	0.4070332316054576
1002	1211	0.19860293927711603
1002	1651	0.2130503270680076
1002	1880	0.3029957063825482
1003	72	0.3331498132645605
1003	279	0.2387963228620967
1003	660	0.30499689158256227
1003	784	0.29792868646370074
1003	1149	0.4070332316054576
1003	1211	0.19860293927711603
1003	1463	0.3318777520138031
1003	1651	0.2130503270680076
1003	1721	0.2493874666066504
1004	279	0.2387963228620967
1004	660	0.30499689158256227
1004	784	0.29792868646370074
1004	1211	0.19860293927711603
1004	1463	0.3318777520138031
1004	1651	0.2130503270680076
1004	1721	0.2493874666066504
1005	279	0.2387963228620967
1005	660	0.30499689158256227
1005	784	0.29792868646370074
1005	1211	0.19860293927711603
1005	1463	0.3318777520138031
1005	1721	0.2493874666066504
1006	207	0.13703172031883404
1006	375	0.10257755691703571
1006	660	0.30499689158256227
1006	784	0.29792868646370074
1006	1012	0.15862412012772314
1006	1211	0.19860293927711603
1006	1398	0.10090883541847173
1006	1463	0.3318777520138031
1006	1721	0.2493874666066504
1007	207	0.13703172031883404
1007	375	0.10257755691703571
1007	535	0.3457524215353751
1007	784	0.29792868646370074
1007	1012	0.15862412012772314
1007	1211	0.19860293927711603
1007	1398	0.10090883541847173
1007	1463	0.3318777520138031
1007	1721	0.2493874666066504
1008	535	0.3457524215353751
1008	784	0.29792868646370074
1008	1211	0.19860293927711603
1008	1463	0.3318777520138031
1009	535	0.3457524215353751
1009	1211	0.19860293927711603
1009	1463	0.3318777520138031
1010	535	0.3457524215353751
1010	1211	0.19860293927711603
1010	1463	0.3318777520138031
1012	921	0.5451867813229314
1012	1618	0.5440397678614803
1013	921	0.5451867813229314
1013	1618	0.5440397678614803
1014	921	0.5451867813229314
1014	1463	0.34414688125241194
1014	1721	0.309039145531319
1015	660	0.17760812538138723
1015	1223	0.1049739084141529
1015	1463	0.34414688125241194
1016	660	0.17760812538138723
1016	1463	0.34414688125241194
1016	1960	0.12957749394847662
1017	660	0.17760812538138723
1017	1463	0.34414688125241194
1017	1960	0.12957749394847662
1019	770	0.18401649512632456
1019	921	0.29226042134678454
1019	1995	0.15870054690200594
1020	770	0.18401649512632456
1020	921	0.29226042134678454
1020	1995	0.15870054690200594
1021	770	0.18401649512632456
1021	921	0.29226042134678454
1021	1995	0.15870054690200594
1023	1960	2.3815476279651775
1024	1960	2.3815476279651775
1025	1960	2.3815476279651775
1027	407	0.5127888936195247
1027	770	0.47825239465546016
1027	1463	0.7225193305006192
1028	407	0.5127888936195247
1028	1463	0.7225193305006192
1029	658	0.1350427319216351
1029	1463	0.7225193305006192
1030	658	0.1350427319216351
1030	1463	0.7225193305006192
1032	535	0.4221804169890135
1032	1377	0.284183839383427
1033	535	0.4221804169890135
1033	921	0.18490850848305013
1033	1377	0.284183839383427
1034	407	0.10154400338877816
1034	921	0.18490850848305013
1034	1377	0.284183839383427
1035	407	0.10154400338877816
1035	921	0.18490850848305013
1035	1377	0.284183839383427
1037	207	0.18866074829465715
1037	592	0.2523828011751004
1037	1084	1.2074036519908333
1038	1084	1.2074036519908333
1039	1084	1.2074036519908333
1040	1084	1.2074036519908333
1041	1084	1.2074036519908333
1042	1084	1.2074036519908333
1043	1084	1.2074036519908333
1044	1084	1.2074036519908333
1045	1012	0.8044401800769694
1049	660	0.3382423698048606
1050	391	0.5111038157126159
1051	391	0.5111038157126159
1051	1845	0.5846547937777719
1052	391	0.5111038157126159
1052	469	0.3497325463172398
1052	1845	0.5846547937777719
1053	391	0.5111038157126159
1053	469	0.3497325463172398
1053	1845	0.5846547937777719
1055	185	0.1281827810730367
1055	380	0.12432044079809354
1055	391	0.48539821958536294
1055	804	0.1512656674384132
1055	908	0.6270080118583393
1055	1463	0.11440500409573635
1055	1595	0.13525268578029395
1055	1669	0.40513635815845406
1056	72	0.2691505386666896
1056	391	0.48539821958536294
1056	743	0.11516890398999287
1056	908	0.6270080118583393
1056	1587	0.13414984164605484
1056	1669	0.40513635815845406
1057	215	0.11976586504677107
1057	391	0.48539821958536294
1057	908	0.6270080118583393
1057	1595	0.1484566927667985
1057	1669	0.40513635815845406
1058	215	0.11976586504677107
1058	384	0.11523854276070249
1058	391	0.48539821958536294
1058	908	0.6270080118583393
1058	1632	0.20365979921839525
1058	1669	0.40513635815845406
1058	1880	0.14765822197060072
1059	72	0.1241678332810375
1059	274	0.07760603524058172
1059	391	0.48539821958536294
1059	817	0.07155344047230221
1059	908	0.6270080118583393
1059	1618	0.06833825079807404
1059	1669	0.40513635815845406
1059	1880	0.14765822197060072
1060	72	0.1241678332810375
1060	274	0.07760603524058172
1060	391	0.48539821958536294
1060	817	0.07155344047230221
1060	908	0.6270080118583393
1060	1618	0.06833825079807404
1060	1669	0.40513635815845406
1060	1880	0.14765822197060072
1062	513	0.1046984407162054
1062	634	0.14197129546257972
1062	660	0.46982562302715236
1062	1111	0.3449275922754399
1063	634	0.14197129546257972
1063	642	0.2188244563116527
1063	660	0.46982562302715236
1063	1111	0.3449275922754399
1064	642	0.2188244563116527
1064	660	0.46982562302715236
1064	1111	0.3449275922754399
1065	522	0.09884422759081643
1065	660	0.46982562302715236
1065	1111	0.3449275922754399
1066	58	0.053488918767749354
1066	522	0.09884422759081643
1066	660	0.46982562302715236
1066	1111	0.3449275922754399
1066	1666	0.062490709673498776
1067	58	0.053488918767749354
1067	522	0.09884422759081643
1067	660	0.46982562302715236
1067	1111	0.3449275922754399
1067	1666	0.062490709673498776
1069	959	0.16551187350961397
1069	1721	0.2823338100431494
1070	1721	0.2823338100431494
1071	279	0.1354633373244066
1071	1721	0.2823338100431494
1079	660	0.38783020472355145
1080	660	0.38783020472355145
1081	660	0.38783020472355145
1082	660	0.38783020472355145
1082	1721	0.0638498111524946
1083	660	0.38783020472355145
1083	1721	0.0638498111524946
1085	279	0.33551695501265155
1085	660	0.24827021968793206
1085	933	0.26962361767554166
1085	1204	0.2788607786256368
1085	1444	0.29795438549961506
1085	1721	0.43045918908432207
1086	279	0.33551695501265155
1086	776	0.3206008009741197
1086	1204	0.2788607786256368
1086	1721	0.43045918908432207
1087	279	0.33551695501265155
1087	1012	0.38643293819388636
1087	1223	0.25757127720002043
1087	1721	0.43045918908432207
1088	446	0.23043944856370296
1088	776	0.27539324243006796
1088	1012	0.38643293819388636
1088	1583	0.5236147974802629
1089	660	0.4811712245677086
1089	1012	0.38643293819388636
1089	1583	0.5236147974802629
1090	660	0.4811712245677086
1090	1012	0.38643293819388636
1090	1583	0.5236147974802629
1091	817	0.23376768042169938
1091	933	0.19766203511377095
1091	1012	0.38643293819388636
1091	1583	0.5236147974802629
1092	634	0.15504386567717138
1092	933	0.19766203511377095
1092	959	0.2162576512862501
1092	1583	0.5236147974802629
1093	407	0.1376096274436972
1093	829	0.07627296330444988
1093	959	0.2162576512862501
1093	1111	0.07899924854471714
1093	1373	0.07881496805576774
1093	1583	0.5236147974802629
1094	407	0.1376096274436972
1094	829	0.07627296330444988
1094	959	0.2162576512862501
1094	1111	0.07899924854471714
1094	1373	0.07881496805576774
1094	1583	0.5236147974802629
1096	279	0.9311995476768324
1096	933	0.2736875020982248
1096	1675	0.4542200670570006
1097	279	0.9311995476768324
1097	1675	0.4542200670570006
1098	279	0.9311995476768324
1098	1675	0.4542200670570006
1099	279	0.9311995476768324
1099	1675	0.4542200670570006
1100	279	0.9311995476768324
1100	1675	0.4542200670570006
1101	279	0.9311995476768324
1101	1675	0.4542200670570006
1102	279	0.9311995476768324
1102	1675	0.4542200670570006
1103	279	0.9311995476768324
1103	1204	0.12000856518815196
1103	1463	0.09581440269618885
1103	1721	0.13739804898864744
1104	279	0.9311995476768324
1104	1204	0.12000856518815196
1104	1463	0.09581440269618885
1104	1721	0.13739804898864744
1106	138	0.5369504524198958
1106	943	0.1385968120575833
1106	959	0.5474832867254925
1106	1661	0.17461898139993937
1106	1712	0.9056352340027863
1107	138	0.5369504524198958
1107	959	0.5474832867254925
1107	1712	0.9056352340027863
1108	138	0.5369504524198958
1108	959	0.5474832867254925
1108	1712	0.9056352340027863
1109	138	0.5369504524198958
1109	959	0.5474832867254925
1109	1712	0.9056352340027863
1110	138	0.5369504524198958
1110	959	0.5474832867254925
1110	1712	0.9056352340027863
1111	60	0.08533622250315535
1111	138	0.5369504524198958
1111	959	0.5474832867254925
1111	1712	0.9056352340027863
1112	60	0.08533622250315535
1112	138	0.5369504524198958
1112	959	0.5474832867254925
1112	1712	0.9056352340027863
1116	72	0.28217819659740057
1116	446	0.222727583321721
1116	660	0.6139749860660888
1116	959	0.12489371729004424
1116	1223	0.34769454799028116
1117	72	0.28217819659740057
1117	446	0.222727583321721
1117	660	0.6139749860660888
1117	959	0.12489371729004424
1117	1223	0.34769454799028116
1118	72	0.28217819659740057
1118	446	0.222727583321721
1118	660	0.6139749860660888
1118	1223	0.34769454799028116
1119	72	0.28217819659740057
1119	446	0.222727583321721
1119	660	0.6139749860660888
1119	1223	0.34769454799028116
1120	446	0.222727583321721
1120	660	0.6139749860660888
1120	1223	0.34769454799028116
1121	446	0.222727583321721
1121	660	0.6139749860660888
1121	1223	0.34769454799028116
